ONSTITUENCY: KINGSTON WESTERN (1),,,,,,,
POLLING STATION LOCATION,,,,,,,
ELECTORAL DIVISION: DENHAM TOWN (1),,,,,,,
60 60 TIVOLI GARDENS HIGH SCHOOL,1,120,0,0,121,56.54%,214
61 61 TIVOLI GARDENS HIGH SCHOOL,1,67,0,1,69,47.59%,145
62 62 TIVOLI GARDENS HIGH SCHOOL,2,133,0,2,137,59.31%,231
63 63 TIVOLI GARDENS HIGH SCHOOL,1,92,0,2,95,52.20%,182
64 64 TIVOLI GARDENS HIGH SCHOOL,0,115,0,2,117,67.24%,174
65 65 TIVOLI GARDENS HIGH SCHOOL,2,122,0,1,125,53.42%,234
66 66 TIVOLI GARDENS HIGH SCHOOL,1,142,1,4,148,66.37%,223
67 67 TIVOLI GARDENS HIGH SCHOOL,0,80,0,0,80,54.42%,147
68 68 TIVOLI GARDENS HIGH SCHOOL,3,147,0,4,154,61.11%,252
69 69 TIVOLI GARDENS HIGH SCHOOL,0,156,0,3,159,55.40%,287
70 70 CHARLES CHINLOY BASIC SCHOOL,0,46,0,1,47,54.65%,86
ONSTITUENCY: KINGSTON WESTERN (1),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: TIVOLI GARDENS (2),,,,,,,,,
71 71 CHARLES CHINLOY BASIC SCHOOL,1,140,0,,,0,141,64.68%,218
72 72 CHARLES CHINLOY BASIC SCHOOL,0,186,0,,,4,190,62.91%,302
73 73 CHARLES CHINLOY BASIC SCHOOL,1,205,0,,,5,211,55.82%,378
74 74 CHARLES CHINLOY BASIC SCHOOL,1,57,0,,,2,60,64.52%,93
75 75 OPERATION FRIENSHIP BASIC,0,160,1,,,1,162,57.04%,284
76 76 OPERATION FRIENSHIP BASIC,0,17,0,,,0,17,35.42%,48
77 77 OPERATION FRIENSHIP BASIC,0,72,0,,,1,73,61.34%,119
78 78 NEW COAL YARD,0,65,0,,,1,66,71.74%,92
79 79 KINGSTON PARISH CHURCH,33,15,0,,,1,49,26.49%,185
80 80 KINGSTON PARISH CHURCH,83,30,0,,,1,114,41.45%,275
81 81 TIVOLI GARDENS HIGH SCHOOL,2,134,0,,,1,137,59.05%,232
82 82 TIVOLI GARDENS HIGH SCHOOL,1,156,1,,,0,158,58.52%,270
83 83 TIVOLI SPORTS COMPLEX,1,236,0,,,3,240,65.22%,368
ELECTORAL DIVISION TOTALS 48 PSs,682,4758,14,0,0,69,"5,523",53.77%,"10,272"
CONSTITUENCY TOTALS 87 PSs,1828,9073,31,0,0,118,"11,050",54.69%,20205
ONSTITUENCY: KINGSTON CENTRAL (2),,,,,,,
POLLING STATION LOCATION,,,,,,,
ELECTORAL DIVISION: ALLMAN TOWN (3),,,,,,,
1 1 ALLMAN TOWN PRIMARY SCHOOL,9,0,86,3,98,58.33%,168
2 2 ALLMAN TOWN PRIMARY SCHOOL,18,1,139,4,162,59.12%,274
3 3 ALLMAN TOWN PRIMARY SCHOOL,23,0,130,2,155,50.16%,309
4 4 ALLMAN TOWN PRIMARY SCHOOL,40,0,46,0,86,54.43%,158
5 5A ALLMAN TOWN PRIMARY SCHOOL,16,1,72,1,90,45.45%,198
5 5B ALLMAN TOWN PRIMARY SCHOOL,21,0,68,0,89,45.64%,195
6 6 ST. MATTHEWS CHURCH HALL,110,1,65,2,178,51.90%,343
7 7 ST. MATTHEWS CHURCH HALL,22,0,118,1,141,60.52%,233
8 8 ALLMAN TOWN INFANT SCHOOL,64,0,61,1,126,36.73%,343
9 9 ALLMAN TOWN INFANT SCHOOL,42,1,98,7,148,41.23%,359
10 10A ST. MATTHEWS CHURCH HALL,21,0,69,1,91,47.40%,192
10 10B ST. MATTHEWS CHURCH HALL,18,0,83,0,101,52.88%,191
11 11 ST. MATTHEWS CHURCH HALL,41,0,71,2,114,46.15%,247
12 12A ST. PAUL'S UNITED CHURCH,62,0,35,1,98,46.01%,213
12 12B ST. PAUL'S UNITED CHURCH,67,0,31,0,98,45.16%,217
13 13 ST PAUL'S UNITED CHURCH,30,0,12,1,43,40.95%,105
14 14 ALPHA PRIMARY SCHOOL,78,0,60,0,138,49.64%,278
15 15 ALPHA PRIMARY SCHOOL,55,1,78,0,134,46.37%,289
16 16 ALPHA PRIMARY SCHOOL,70,1,88,2,161,43.40%,371
17 17 ALPHA PRIMARY SCHOOL,11,1,53,0,65,35.91%,181
18 18 FRANKLIN TOWN PRIMARY SCHOOL,21,2,117,0,140,45.75%,306
19 19A LINCOLN UNITED CHURCH,22,0,54,1,77,37.75%,204
19 19B LINCOLN UNITED CHURCH,18,0,54,1,73,36.32%,201
20 20 LINCOLN UNITED CHURCH,30,1,112,1,144,39.78%,362
21 21 LINCOLN UNITED CHURCH,10,0,85,0,95,48.47%,196
22 22A LINCOLN UNITED CHURCH,9,1,84,2,96,51.06%,188
22 22B LINCOLN UNITED CHURCH,8,1,86,1,96,51.06%,188
23 23 FRANKLIN TOWN PRIMARY SCHOOL,8,1,74,2,85,48.30%,176
24 24 FRANKLIN TOWN PRIMARY SCHOOL,23,0,133,1,157,47.87%,328
25 25 FRANKLIN TOWN PRIMARY SCHOOL,17,0,117,2,136,49.64%,274
26 26 KINGSTON COLLEGE,13,2,112,1,128,52.03%,246
27 27 KINGSTON COLLEGE,10,0,78,1,89,50.28%,177
28 28A KINGSTON COLLEGE,14,0,96,1,111,49.78%,223
28 28B KINGSTON COLLEGE,16,0,108,0,124,55.11%,225
29 29 ALPHA PRIMARY SCHOOL,56,0,53,3,112,38.10%,294
ONSTITUENCY: KINGSTON CENTRAL (2),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: ALLMAN TOWN (3),,,,,,,,,
30 30 ALPHA PRIMARY SCHOOL,12,0,44,,,1,57,39.86%,143
31 31 HOLY TRINITY HIGH SCHOOL,98,0,13,,,1,112,44.44%,252
32 32 KINGSTON TECHNICAL HIGH SCHOOL,15,1,118,,,3,137,50.93%,269
EPM 33 33 KINGSTON TECHNICAL HIGH SCHOOL,20,0,79,,,0,99,51.03%,194
34 34 KINGSTON TECHNICAL HIGH SCHOOL,20,1,85,,,3,109,52.15%,209
35 35 HOLY TRINITY HIGH SCHOOL,94,0,16,,,3,113,45.93%,246
36 36A HOLY TRINITY HIGH SCHOOL,36,1,94,,,1,132,58.41%,226
36 36B HOLY TRINITY HIGH SCHOOL,39,2,77,,,0,118,52.44%,225
ELECTORAL DIVISION TOTALS 43 PSs,1427,20,3352,0,0,57,"4,856",47.53%,"10,216"
ONSTITUENCY: KINGSTON CENTRAL (2),,,,,,,
POLLING STATION LOCATION,,,,,,,
ELECTORAL DIVISION: RAE TOWN (4),,,,,,,
37 37A CALABAR PRIMARY & JUNIOR HIGH,46,1,47,1,95,50.80%,187
37 37B CALABAR PRIMARY & JUNIOR HIGH,52,0,49,0,101,52.88%,191
38 38 CALABAR PRIMARY & JUNIOR HIGH,7,2,121,1,131,50.00%,262
39 39 KINGSTON TECHNICAL HIGH SCHOOL,14,3,156,3,176,54.66%,322
40 40 KINGSTON TECHNICAL HIGH SCHOOL,8,0,95,2,105,61.76%,170
41 41 KINGSTON TECHNICAL HIGH SCHOOL,11,2,110,6,129,45.42%,284
42 42 KINGSTON TECHNICAL HIGH SCHOOL,5,1,34,0,40,34.19%,117
43 43 KINGSTON TECHNICAL HIGH SCHOOL,13,0,116,0,129,56.33%,229
44 44 ELLETSON ROAD BASIC SCHOOL,47,0,18,0,65,39.39%,165
45 45 HOLY FAMILY PRIMARY SCHOOL,38,1,4,0,43,35.25%,122
46 46 CALABAR PRIMARY & JUNIOR HIGH,168,0,19,1,188,63.73%,295
47 47 PORA LODGE HALL,12,1,174,0,187,57.72%,324
48 48 FIRST MISSIONARY CHURCH,6,2,166,1,175,64.10%,273
49 49 FIRST MISSIONARY CHURCH,5,1,114,1,121,69.54%,174
50 50 FIRST MISSIONARY CHURCH,15,1,187,0,203,58.00%,350
51 51 PORA LODGE HALL,21,0,127,0,148,63.25%,234
52 52 PORA LODGE HALL,12,1,90,1,104,60.12%,173
53 53 HOLY FAMILY PRIMARY SCHOOL,46,0,8,0,54,40.30%,134
54 54 HOLY FAMILY PRIMARY SCHOOL,97,1,5,3,106,53.27%,199
55 55A HOLY FAMILY PRIMARY SCHOOL,103,1,9,1,114,54.29%,210
55 55B HOLY FAMILY PRIMARY SCHOOL,119,0,3,0,122,57.82%,211
56 56 ST. MICHAEL'S PRIMARY SCHOOL,97,0,22,0,119,50.64%,235
57 57 HOLY FAMILY PRIMARY SCHOOL,166,2,4,2,174,57.62%,302
58 58 HOLY FAMILY PRIMARY SCHOOL,124,0,8,2,134,59.03%,227
59 59 ST. MICHAEL'S PRIMARY SCHOOL,124,1,7,4,136,54.62%,249
60 60 POLICE NATIONAL SPORTS CLUB,19,3,171,3,196,54.29%,361
61 61 ST. MICHAEL'S PRIMARY SCHOOL,164,3,12,0,179,52.34%,342
62 62 ST. MICHAEL'S PRIMARY SCHOOL,137,1,5,1,144,50.53%,285
63 63 ST. MICHAEL'S PRIMARY SCHOOL,110,0,7,3,120,57.97%,207
"64 64 HIGHOLBORN STREET, BASIC SCHOOL",118,1,14,1,134,45.73%,293
"EPM 65 65 HIGHOLBORN STREET, BASIC SCHOOL",69,0,94,0,163,64.17%,254
"66 66 HIGHOLBORN STREET, BASIC SCHOOL",103,0,4,0,107,51.94%,206
67 67 ST. MICHAEL'S PRIMARY SCHOOL,72,0,4,3,79,49.69%,159
68 68 ST. MICHAEL'S PRIMARY SCHOOL,167,2,10,3,182,54.82%,332
69 69A POLICE NATIONAL SPORTS CLUB,12,2,109,1,124,57.41%,216
ONSTITUENCY: KINGSTON CENTRAL (2),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: RAE TOWN (4),,,,,,,,,
69 69B POLICE NATIONAL SPORTS CLUB,12,1,106,,,1,120,55.05%,218
70 70 POLICE NATIONAL SPORTS CLUB,8,1,82,,,0,91,57.23%,159
71 71 POLICE NATIONAL SPORTS CLUB,12,1,144,,,0,157,56.27%,279
72 72 POLICE NATIONAL SPORTS CLUB,4,0,91,,,3,98,64.47%,152
ELECTORAL DIVISION TOTALS 39 PSs,2363,36,2546,0,0,48,"4,993",54.86%,"9,102"
CONSTITUENCY TOTALS 82 PSs,3790,56,5898,0,0,105,"9,849",50.98%,19318
ONSTITUENCY: KINGSTON EAST & PORT ROYAL (3),,,,,,
POLLING STATION LOCATION,,,,,,
ELECTORAL DIVISION: NORMAN GARDENS (5),,,,,,
1 1A ROLLINGTON TOWN PRIMARY,60,26,3,89,37.71%,236
1 1B ROLLINGTON TOWN PRIMARY,62,38,0,100,42.19%,237
2 2A ROLLINGTON TOWN PRIMARY,56,28,0,84,40.00%,210
2 2B ROLLINGTON TOWN PRIMARY,59,26,0,85,40.48%,210
3 3 ROLLINGTON TOWN PRIMARY,80,37,0,117,32.68%,358
4 4 ROLLINGTON TOWN PRIMARY,39,74,2,115,34.85%,330
5 5 DUNOON TECHNICAL HIGH SCHOOL,51,40,2,93,36.90%,252
6 6A DUNOON TECHNICAL HIGH SCHOOL,52,26,1,79,36.41%,217
6 6B DUNOON TECHNICAL HIGH SCHOOL,49,29,0,78,36.11%,216
7 7 DUNOON TECHNICAL HIGH SCHOOL,84,34,1,119,30.67%,388
8 8 DUNOON TECHNICAL HIGH SCHOOL,80,20,0,100,38.46%,260
9 9 DUNOON TECHNICAL HIGH SCHOOL,81,20,0,101,40.73%,248
10 10 TUTORIAL COLLEGE,152,11,7,170,47.89%,355
11 11 TUTORIAL COLLEGE,150,16,3,169,51.37%,329
12 12 TUTORIAL COLLEGE,167,11,1,179,49.45%,362
13 13 NORMAN GARDENS ALL AGE SCHOOL,59,17,2,78,35.78%,218
14 14A NORMAN GARDENS ALL AGE SCHOOL,46,27,0,73,35.27%,207
14 14B NORMAN GARDENS ALL AGE SCHOOL,47,16,0,63,29.86%,211
15 15A NORMAN GARDENS ALL AGE SCHOOL,63,17,0,80,35.87%,223
15 15B NORMAN GARDENS ALL AGE SCHOOL,53,11,0,64,28.83%,222
16 16 WINDWARD ROAD ALL AGE SCHOOL,83,27,1,111,32.46%,342
EPM 17 17 WINDWARD ROAD ALL AGE SCHOOL,268,54,1,323,63.09%,512
18 18 WINDWARD ROAD ALL AGE SCHOOL,105,16,2,123,46.77%,263
19 19A OLIVER ROAD SEVENTH DAY ADVENTIST CHURCH,104,8,1,113,45.20%,250
19 19B OLIVER ROAD SEVENTH DAY ADVENTIST CHURCH,82,7,1,90,35.71%,252
20 20 LILA TOMLINSON BASIC SCHOOL &,136,14,4,154,40.74%,378
21 21A OLIVER ROAD SEVENTH DAY ADVENTIST CHURCH,85,12,1,98,43.56%,225
21 21B OLIVER ROAD SEVENTH DAY ADVENTIST CHURCH,82,7,3,92,40.71%,226
22 22 WINDWARD ROAD ALL AGE SCHOOL,87,7,1,95,41.48%,229
23 23 ST. PATRICK CHURCH HALL,112,8,5,125,48.45%,258
24 24 MOUNT OLIVE BASIC SCHOOL,151,7,5,163,51.58%,316
25 25 RENNOCK LODGE ALL AGE SCHOOL,158,17,4,179,49.04%,365
26 26 ADASTRA GARDENS BASIC SCHOOL,214,9,5,228,60.32%,378
27 27A RENNOCK LODGE ALL AGE SCHOOL,88,11,1,100,44.84%,223
27 27B RENNOCK LODGE ALL AGE SCHOOL,83,20,1,104,46.85%,222
ONSTITUENCY: KINGSTON EAST & PORT ROYAL (3),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: NORMAN GARDENS (5),,,,,,,,,
28 28A RENNOCK LODGE ALL AGE  SCHOOL,88,7,,,,0,95,45.02%,211
28 28B RENNOCK LODGE ALL AGE SCHOOL,94,5,,,,2,101,46.54%,217
29 29 RENNOCK LODGE ALL AGE SCHOOL,92,7,,,,4,103,36.52%,282
30 30 HARBOUR VIEW HEALTH CENTRE,183,5,,,,0,188,56.63%,332
31 31 HARBOUR VIEW HEALTH CENTRE,187,5,,,,3,195,55.71%,350
32 32 MORAVIAN CHURCH HALL,150,9,,,,4,163,50.46%,323
33 33 MORAVIAN CHURCH HALL,13,12,,,,0,25,39.68%,63
ELECTORAL DIVISION TOTALS 42 PSs,4135,798,0,0,0,71,"5,004",43.49%,"11,506"
ONSTITUENCY: KINGSTON EAST & PORT ROYAL (3),,,,,,
POLLING STATION LOCATION,,,,,,
ELECTORAL DIVISION: SPRINGFIELD (6),,,,,,
34 34 PORT ROYAL PRIMARY SCHOOL,68,69,1,138,56.79%,243
35 35 PORT ROYAL PRIMARY SCHOOL,43,58,1,102,49.51%,206
36 36 PORT ROYAL PRIMARY SCHOOL,74,111,3,188,51.09%,368
37 37 WINDWARD ROAD ALL AGE SCHOOL,68,9,1,78,36.11%,216
38 38A WINDWARD ROAD ALL AGE SCHOOL,57,13,0,70,34.83%,201
38 38B WINDWARD ROAD ALL AGE SCHOOL,63,7,0,70,35.18%,199
39 39 WINDWARD ROAD ALL AGE SCHOOL,77,21,1,99,30.56%,324
40 40A WINDWARD ROAD ALL AGE SCHOOL,48,12,0,60,26.67%,225
40 40B WINDWARD ROAD ALL AGE SCHOOL,47,22,1,70,30.70%,228
41 41 WINDWARD ROAD ALL AGE SCHOOL,60,20,1,81,34.47%,235
42 42 WILBERT STEWART BASIC SCHOOL,72,17,1,90,36.00%,250
43 43A WILBERT STEWART BASIC SCHOOL,54,14,1,69,29.11%,237
43 43B WILBERT STEWART BASIC SCHOOL,60,17,0,77,32.22%,239
44 44A GODS WAY ASSEMBLY,69,16,0,85,36.17%,235
44 44B GODS WAY ASSEMBLY,54,16,0,70,30.17%,232
45 45 GODS WAY ASSEMBLY,48,16,0,64,34.97%,183
46 46 GODS WAY ASSEMBLY,37,19,0,56,31.28%,179
47 47 GODS WAY ASSEMBLY,28,29,0,57,36.77%,155
48 48A HOLY ROSARY PREPARATORY SCHOOL,190,2,1,193,73.95%,261
48 48B HOLY ROSARY PREPARATORY SCHOOL,170,3,2,175,66.79%,262
49 49 MANLEY MEADOWS COMMUNITY CENTRE,121,28,2,151,56.55%,267
EPM 50 50 MANLEY MEADOWS COMMUNITY CENTRE,125,27,1,153,52.40%,292
51 51A MANLEY MEADOWS COMMUNITY CENTRE,101,21,0,122,56.22%,217
51 51B MANLEY MEADOWS COMMUNITY CENTRE,86,20,0,106,49.30%,215
52 52A MANLEY MEADOWS COMMUNITY CENTRE,85,17,1,103,49.76%,207
52 52B MANLEY MEADOWS COMMUNITY CENTRE,96,14,1,111,53.62%,207
53 53A CAMPERDOWN HIGH SCHOOL,54,20,1,75,37.13%,202
53 53B CAMPERDOWN HIGH SCHOOL,46,26,1,73,36.14%,202
54 54 CAMPERDOWN HIGH SCHOOL,115,24,2,141,46.38%,304
55 55A VAUXHALL COMPREHENSIVE HIGH SCHOOL,90,4,0,94,49.47%,190
55 55B VAUXHALL COMPREHENSIVE HIGH SCHOOL,98,5,2,105,52.24%,201
56 56 ELLETSON PRIMARY SCHOOL,181,7,6,194,56.40%,344
57 57 ELLETSON PRIMARY SCHOOL,118,6,1,125,48.08%,260
58 58 ELLETSON PRIMARY SCHOOL,148,3,3,154,47.83%,322
59 59 ELLETSON PRIMARY SCHOOL,75,3,0,78,43.33%,180
ONSTITUENCY: KINGSTON EAST & PORT ROYAL (3),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: SPRINGFIELD (6),,,,,,,,,
60 60 OGLA MENDEZ BASIC SCHOOL,119,3,,,,1,123,46.24%,266
61 61 OGLA MENDEZ BASIC SCHOOL,132,1,,,,1,134,43.09%,311
62 62A VAUXHALL COMPREHENSIVE HIGH SCHOOL,111,0,,,,2,113,56.78%,199
62 62B VAUXHALL COMPREHENSIVE HIGH SCHOOL,106,2,,,,2,110,54.19%,203
63 63 VAUXHALL COMPREHENSIVE HIGH SCHOOL,211,2,,,,5,218,59.40%,367
64 64 ELLETSON METHODIST CHURCH,184,7,,,,1,192,55.17%,348
65 65 VAUXHALL COMPREHENSIVE HIGH SCHOOL,126,1,,,,1,128,59.81%,214
ELECTORAL DIVISION TOTALS 42 PSs,3915,732,0,0,0,48,"4,695",46.05%,"10,196"
CONSTITUENCY TOTALS 84 PSs,8050,1530,0,0,0,119,"9,699",44.69%,21702
ONSTITUENCY: ST. ANDREW WEST RURAL (4),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: LAWRENCE TAVERN (7),,,,,,,,,
1 1 MCLAUGHLIN BASIC SCHOOL,26,87,0,,,1,114,41.61%,274
2 2 MCLAUGHLIN BASIC SCHOOL,61,90,0,,,1,152,43.68%,348
3 3 MCLAUGHLIN BASIC SCHOOL,9,48,0,,,1,58,46.03%,126
4 4 UNITY ALL AGE SCHOOL,36,114,0,,,3,153,61.69%,248
5 5 UNITY ALL AGE SCHOOL,17,88,0,,,0,105,47.73%,220
6 6 KING WESTON ALL AGE SCHOOL,46,50,0,,,0,96,34.29%,280
7 7 LAWRENCE TAVERN PRIMARY SCHOOL,55,115,0,,,0,170,42.50%,400
8 8 UNITY ALL AGE SCHOOL,26,158,1,,,1,186,48.82%,381
9 9A LAWRENCE TAVERN PRIMARY SCHOOL,50,54,0,,,3,107,44.58%,240
9 9B LAWRENCE TAVERN PRIMARY SCHOOL,43,56,0,,,1,100,41.49%,241
10 10 LAWRENCE TAVERN HEALTH CENTER,23,35,0,,,0,58,37.66%,154
11 11 UNITY ALL AGE SCHOOL,38,116,0,,,1,155,50.00%,310
12 12 LAWRENCE TAVERN HEALTH CENTER,97,77,0,,,2,176,49.03%,359
13 13 CAVALIERS ALL AGE SCHOOL,58,73,0,,,0,131,48.52%,270
14 14 LAWRENCE TAVERN PRIMARY SCHOOL,41,53,0,,,1,95,41.85%,227
15 15A LAWRENCE TAVERN PRIMARY SCHOOL,54,40,0,,,0,94,44.98%,209
15 15B LAWRENCE TAVERN PRIMARY SCHOOL,58,37,0,,,0,95,45.02%,211
16 16 LAWRENCE TAVERN PRIMARY SCHOOL,81,51,1,,,2,135,45.30%,298
17 17 LAWRENCE TAVERN PRIMARY SCHOOL,32,34,0,,,2,68,46.90%,145
18 18 CAVALIERS ALL AGE SCHOOL,95,34,0,,,1,130,58.04%,224
19 19 CAVALIERS ALL AGE SCHOOL,61,54,1,,,1,117,40.21%,291
20 20 CAVALIERS ALL AGE SCHOOL,165,61,0,,,0,226,56.22%,402
21 21A GOLDEN SPRING PRIMARY SCHOOL,96,23,0,,,0,119,48.97%,243
21 21B GOLDEN SPRING PRIMARY SCHOOL,95,29,1,,,0,125,51.87%,241
22 22 CAVALIERS ALL AGE SCHOOL,41,21,1,,,1,64,33.33%,192
23 23 LAWRENCE TAVERN PRIMARY SCHOOL,86,59,0,,,1,146,35.78%,408
24 24 LAWRENCE TAVERN PRIMARY SCHOOL,17,50,0,,,0,67,46.53%,144
ELECTORAL DIVISION TOTALS 27 PSs,1507,1707,5,0,0,23,"3,242",45.75%,"7,086"
ONSTITUENCY: ST. ANDREW WEST RURAL (4),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: BRANDON HILL (8),,,,,,,,,
25 25 LAWRENCE TAVERN PRIMARY SCHOOL,82,73,0,,,0,155,41.67%,372
26 26 LAWRENCE TAVERN PRIMARY SCHOOL,62,42,0,,,1,105,36.08%,291
27 27 KING WESTON ALL AGE SCHOOL,112,82,0,,,3,197,50.00%,394
28 28 KING WESTON ALL AGE SCHOOL,75,79,1,,,1,156,49.06%,318
29 29 KING WESTON ALL AGE SCHOOL,71,87,0,,,0,158,49.84%,317
30 30 LAWRENCE TAVERN PRIMARY SCHOOL,85,89,0,,,1,175,44.87%,390
31 31 LAWRENCE TAVERN PRIMARY SCHOOL,103,46,0,,,1,150,44.38%,338
32 32 LAWRENCE TAVERN PRIMARY SCHOOL,106,68,0,,,0,174,42.13%,413
33 33A GOLDEN SPRING PRIMARY SCHOOL,84,46,0,,,1,131,54.36%,241
33 33B GOLDEN SPRING PRIMARY SCHOOL,72,26,0,,,1,99,40.57%,244
34 34 BRANDON HILL ALL AGE SCHOOL,135,19,4,,,0,158,63.45%,249
35 35 BRANDON HILL ALL AGE SCHOOL,163,42,0,,,0,205,65.71%,312
36 36 CASTLETON ALL AGE SCHOOL,54,67,0,,,0,121,49.39%,245
37 37 BRANDON HILL ALL AGE SCHOOL,117,9,0,,,1,127,57.73%,220
